#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v11","","","QTXBATCH23:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm30.atl.careerbuilder.com","HostSystem-host-812","HostSystem-host-812","qtxapp02vm30.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","50383fe7-726f-adcd-fb7e-2da80d51bc2e","128.16925675049424171447753906","128.16925768181681632995605468","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH23","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1890","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1890/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH24:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm29.atl.careerbuilder.com","HostSystem-host-810","HostSystem-host-810","qtxapp02vm29.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","50380b93-7d50-3012-5d79-3258ad872c4c","128.16922766622155904769897461","128.16922859754413366317749024","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH24","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1891","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1891/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH25:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm06.atl.careerbuilder.com","HostSystem-host-701","HostSystem-host-701","qtxapp02vm06.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","5038c673-a6f3-d1e9-f6b5-15390d36b061","128.16897497046738862991333008","128.16897590178996324539184570","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH25","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1892","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1892/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH26:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm05.atl.careerbuilder.com","HostSystem-host-694","HostSystem-host-694","qtxapp02vm05.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","50384489-b8e1-ca3d-0b20-e410b8526232","128.16898201778531074523925781","128.16898294910788536071777344","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH26","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1893","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1893/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH27:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm07.atl.careerbuilder.com","HostSystem-host-702","HostSystem-host-702","qtxapp02vm07.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","50382714-34e4-fbd5-b8a7-3c900889aafc","128.1689798831939697265625","128.16898081451654434204101562","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH27","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1894","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1894/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH28:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm08.atl.careerbuilder.com","HostSystem-host-695","HostSystem-host-695","qtxapp02vm08.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","50387d2d-7647-2bbb-5ade-369db35391aa","128.16921032033860683441162109","128.16921125166118144989013672","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH28","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1895","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1895/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH29:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm24.atl.careerbuilder.com","HostSystem-host-802","HostSystem-host-802","qtxapp02vm24.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","50386914-5da3-29a5-cb4f-e71e38e1e64c","128.16920812893658876419067383","128.16920906025916337966918946","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH29","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1896","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1896/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH30:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm18.atl.careerbuilder.com","HostSystem-host-750","HostSystem-host-750","qtxapp02vm18.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","5038fda2-8bf6-6ce5-b5ea-d953cd37bb5b","128.16943790204823017120361328","128.16943883337080478668212890","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH30","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1897","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1897/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXSTATBATCH1:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm25.atl.careerbuilder.com","HostSystem-host-804","HostSystem-host-804","qtxapp02vm25.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","503831dd-45a9-15f0-0b85-3c72f8457560","128.16944919526576995849609375","128.16945013217628002166748047","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXSTATBATCH1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1898","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1898/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXSTATBATCH2:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm03.atl.careerbuilder.com","HostSystem-host-748","HostSystem-host-748","qtxapp02vm03.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-682","Resources","5038ae36-c48f-9ef0-7cbc-eeda1a563eaa","128.16951892524957656860351562","128.16951986216008663177490234","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXSTATBATCH2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1899","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1899/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH31:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm07.atl.careerbuilder.com","HostSystem-host-1472","HostSystem-host-1472","qtxapp01vm07.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-1153","Resources","50389e44-0cd2-ac8c-dc9c-fe9b5713b499","128.16921207401901483535766602","128.16921304818242788314819336","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH31","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1900","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1900/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH32:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm16.atl.careerbuilder.com","HostSystem-host-1376","HostSystem-host-1376","qtxapp01vm16.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-1153","Resources","50388878-6fff-d2d5-226c-f726066c703a","128.16935925651341676712036133","128.16936023067682981491088867","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH32","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1901","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1901/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH33:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm32.atl.careerbuilder.com","HostSystem-host-1408","HostSystem-host-1408","qtxapp01vm32.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-1153","Resources","5038a7ed-1c4e-0482-9bae-dffad02bf66c","128.16941211558878421783447266","128.16941308975219726562500000","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH33","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1903","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1903/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXBATCH34:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm26.atl.careerbuilder.com","HostSystem-host-1396","HostSystem-host-1396","qtxapp01vm26.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-1153","Resources","50381777-933f-40e5-8c3e-b01f67b1a2a8","128.16942434385418891906738281","128.16942531801760196685791015","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","QTXBATCH34","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1904","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1904/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBBLAST100:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm19.atl.careerbuilder.com","HostSystem-host-1382","HostSystem-host-1382","qtxapp01vm19.atl.careerbuilder.com",,"Folder-group-v454","Platform Integrity","ResourcePool-resgroup-1153","Resources","5038c45e-6ac7-5be4-8866-0e83a7c7a772","153.92107933107763528823852539","153.92108035460114479064941406","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/61320","winLonghorn64Guest","CBBLAST100","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1905","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1905/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTX-TMC-133:CentOS 4/5/6/7 (64-bit)","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm03.atl.careerbuilder.com","HostSystem-host-1354","HostSystem-host-1354","qtxapp01vm03.atl.careerbuilder.com",,"Folder-group-v1092","Site Network","ResourcePool-resgroup-1153","Resources","5038e73c-ca77-cb77-3b67-441c4e735042","72.175415775738656520843505859","72.175416246056556701660156250","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTX-TMC-133","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1919","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1919/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTX-TMC-134:CentOS 4/5/6/7 (64-bit)","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm08.atl.careerbuilder.com","HostSystem-host-1360","HostSystem-host-1360","qtxapp01vm08.atl.careerbuilder.com",,"Folder-group-v1092","Site Network","ResourcePool-resgroup-1153","Resources","503833bc-e7e9-1dc9-08f9-fe6ea6107846","72.175075709819793701171875","72.175076180137693881988525391","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTX-TMC-134","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1920","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1920/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTX-TMC-135:","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm08.atl.careerbuilder.com","HostSystem-host-1360","HostSystem-host-1360","qtxapp01vm08.atl.careerbuilder.com",,"Folder-group-v1092","Site Network","ResourcePool-resgroup-1153","Resources","5038b284-59b1-122e-8eec-d1dd305f9b5c","72.175074082799255847930908203","72.175074544735252857208251953","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTX-TMC-135","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1921","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1921/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTX-TMC-136:CentOS 4/5/6/7 (64-bit)","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm14.atl.careerbuilder.com","HostSystem-host-1372","HostSystem-host-1372","qtxapp01vm14.atl.careerbuilder.com",,"Folder-group-v1092","Site Network","ResourcePool-resgroup-1153","Resources","5038e65e-bff7-b1b2-1ab2-eb7d8cbd91c5","72.175306075252592563629150391","72.175306566990911960601806641","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTX-TMC-136","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1922","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1922/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXStatBatch4:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm13.atl.careerbuilder.com","HostSystem-host-1370","HostSystem-host-1370","qtxapp01vm13.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-1153","Resources","50380f52-c2ca-6298-726c-865edba2f22c","148.16840300243347883224487305","148.16840395797044038772583008","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","QTXStatBatch4","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1923","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1923/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXStatBatch3:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm05.atl.careerbuilder.com","HostSystem-host-1358","HostSystem-host-1358","qtxapp01vm05.atl.careerbuilder.com",,"Folder-group-v179","Batch","ResourcePool-resgroup-1153","Resources","5038f48a-6353-f824-8c0d-934029b4b4b3","148.16840395890176296234130859","148.16840491443872451782226562","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","QTXStatBatch3","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1924","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1924/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
